Nr_klienta(number);Data_wykonania_usługi (datetime);Nr_Tel(string);Operator_id(number);Nazwa_Operatora
1;2018-02-22 11:00:00;789123123;1;Plus
2;2018-04-22 11:00:01;886222333;1;Plus
3;2017-02-22 11:00:02;515234232;2;Play
4;2018-02-15 11:00:03;664222333;2;Play
5;2018-03-22 11:00:04;799432543;3;Orange
6;2018-04-21 11:00:05;513787987;3;Orange
7;2018-05-15 11:00:06;884232321;1;Plus
8;2017-12-22 11:00:07;6542354;2;Play
9;2017-11-01 11:00:08;514121212;3;Orange
10;2017-09-30 11:00:09;789775544;1;Plus
;;;;
